3887.26   357.542     2884.3    10446.9     14374     0       
5447.03   365.553     2516.11   10446.9     14374     68      
6135.64   338.643     2305.13   10446.9     14374     72      
6549.59   310.797     2109.63   10446.9     14374     73      
7012.27   286.856     1919.43   10446.9     14374     78      
7378.47   245.449     1675.45   10446.9     14374     71      
7527.15   266.221     1807.06   10446.9     14374     73      
7824.17   231.906     1583.01   10446.9     14374     71      
8030.74   205.149     1438.94   10642.1     14246     61      
8227.98   181.755     1311.43   10755.6     14613     50      
8513.84   168.225     1231.88   10942.3     15049     44      
8632.17   174.3       1279.46   10942.3     15049     43      
8834.63   158.425     1151.64   11411.8     14416     47      
8895.36   174.612     1275.54   11411.8     14416     45      
9020.78   162.397     1194.96   11411.8     14416     42      
9095.82   160.597     1193.03   11411.8     14416     38      
9107.02   191.394     1421.8    11411.8     14416     38      
9064.49   201.585     1504.56   11411.8     14416     36      
9135.86   169.835     1276.44   11411.8     14416     33      
9241.17   180.569     1363.36   11411.8     14416     31      
9269.04   187.966     1402.91   11411.8     14416     36      
9312.56   187.438     1392.41   11744.1     14460     38      
9224.66   233.158     1744.27   11744.1     14460     35      
9184.75   229.962     1740.25   11744.1     14460     30      
9327.63   186.337     1419.7    11744.1     14460     27      
9481.62   171.816     1261.22   11744.1     14460     43      
9415.89   185.969     1404.13   11744.1     14460     31      
9430.33   206.739     1543.02   11744.1     14460     36      
9441.13   197.642     1509.2    11744.1     14460     26      
9559.22   190.361     1424.1    11744.1     14460     35      
9597.35   176.137     1320.75   11744.1     14460     34      
9553.94   204.563     1555.06   11744.1     14460     28      
9619.28   184.921     1383.4    11744.1     14460     35      
9560.25   181.259     1371.69   11744.1     14460     30      
9624.35   194.336     1440.25   11744.1     14460     39      
9618.68   193.028     1430.55   12188.1     15480     39      
9645.7    187.867     1402.17   12188.1     15480     36      
9716.3    180.914     1350.27   12188.1     15480     36      
9602.34   215.712     1621.24   12188.1     15480     33      
9524.22   227.803     1704.21   12188.1     15480     35      
9643.81   221.149     1631.18   12188.1     15480     41      
9610.3    205.492     1547.99   12188.1     15480     32      
9618.07   188.548     1442.97   12188.1     15480     25      
9580.29   218.697     1639.88   12188.1     15480     34      
9590.52   201.764     1526.86   12188.1     15480     30      
9584.98   215.595     1624.09   12188.1     15480     32      
9718.27   189.711     1415.94   12188.1     15480     36      
9664.4    199.446     1522.98   12188.1     15480     26      
9710.75   186.503     1395.24   12188.1     15480     35      
9770.51   181.441     1357.37   12188.1     15480     35      
9641.53   228.742     1719.18   12188.1     15480     33      
9729.95   194.32      1453.72   12188.1     15480     35      
9584.62   236.367     1768.27   12188.1     15480     35      
9595.92   233.527     1734.8    12188.1     15480     38      
9630.98   225.713     1692.49   12188.1     15480     34      
9626.09   222.528     1664.75   12188.1     15480     35      
9696.3    210.022     1592.96   12188.1     15480     29      
9801.27   207.581     1563.72   12188.1     15480     32      
9802      197.427     1473.53   12188.1     15480     36      
9586.99   249.803     1864.44   12188.1     15480     36      
9709.16   207.269     1539.74   12188.1     15480     38      
9708.77   213.017     1619.33   12188.1     15480     28      
9709.54   194.081     1478.7    12188.1     15480     27      
9627.07   235.633     1766.88   12188.1     15480     34      
9765.34   193.389     1460.15   12188.1     15480     31      
9799.35   186.971     1418.12   12188.1     15480     29      
9879.13   175.766     1327.09   12188.1     15480     31      
9834.67   199.424     1498.83   12188.1     15480     33      
9818.57   193.002     1460.55   12188.1     15480     30      
9565.25   225.866     1713.14   12188.1     15480     29      
9758.39   202.252     1516.57   12188.1     15480     34      
9635.86   221.521     1699.07   12188.1     15480     24      
9624.18   239.713     1818.16   12188.1     15480     29      
9674.5    230.187     1737.99   12188.1     15480     31      
9701      212.202     1616.76   12188.1     15480     27      
9693.36   208.011     1591.92   12188.1     15480     25      
9854.75   202.597     1490.76   12188.1     15480     42      
9631.01   233.056     1755.63   12188.1     15480     32      
9706.53   203.922     1550.19   12188.1     15480     28      
9740.98   205.091     1544.97   12188.1     15480     32      
9685.35   265.31      1942.81   12188.1     15480     44      
9652.83   222.185     1669.89   12188.1     15480     33      
9675.58   212.404     1614.67   12188.1     15480     28      
9656.6    206.962     1604.87   12188.1     15480     19      
9661.26   213.01      1655.34   12188.1     15480     18      
9911.25   186.504     1388.74   12188.1     15480     37      
9808.45   209.016     1567.29   12188.1     15480     34      
9710.93   217.733     1692.05   12188.1     15480     18      
9873.34   199.152     1510.52   12188.1     15480     29      
9668.44   259.898     1962.31   12188.1     15480     31      
9747.84   220.475     1664.66   12188.1     15480     31      
9771.77   206.397     1569      12188.1     15480     28      
9803.04   189.643     1461      12188.1     15480     22      
9848.57   192.506     1456.8    12188.1     15480     30      
9733.35   235.759     1771.91   12188.1     15480     33      
9672.55   242.828     1858.38   12188.1     15480     25      
9711.14   218.74      1666.57   12188.1     15480     27      
9743.07   209.174     1597.26   12188.1     15480     26      
9682.4    245.831     1864.56   12188.1     15480     29      
9738.13   222.044     1695.53   12188.1     15480     26      
9635.23   285.415     2110.23   12188.1     15480     40      
