8.47533   0.559875    1.99955   12.0333     22        0       
11.6404   0.184993    0.640144  13.0333     17        3       
12.6404   0.138628    0.479703  13.3333     24        3       
12.721    0.199889    0.684132  13.5        24        4       
12.7022   0.299852    1.02626   13.5        19        4       
12.7819   0.185699    0.649535  13.7333     21        2       
12.9194   0.199927    0.6993    14.2333     24        2       
12.8546   0.253592    0.877521  14.2333     24        3       
13.0028   0.217603    0.752987  14.2333     24        3       
12.9889   0.237876    0.805046  14.2333     24        5       
13.1867   0.172048    0.582265  14.2333     24        5       
13.1653   0.169328    0.592271  14.2333     24        2       
13.0455   0.262995    0.879884  14.2333     24        6       
13.0848   0.229871    0.786747  14.2667     27        4       
13.0465   0.218475    0.764179  14.2667     27        2       
13.0711   0.241256    0.816484  14.2667     27        5       
13.061    0.220492    0.762983  14.2667     27        3       
12.9748   0.303898    1.07422   14.4        24        1       
12.8624   0.317283    1.09792   14.4        24        3       
13.2015   0.242006    0.809662  14.5333     22        6       
13.169    0.27239     0.900657  14.5333     22        7       
13.0239   0.375414    1.28487   14.5333     22        4       
13.1081   0.332619    1.12569   14.5333     22        5       
13.3123   0.218197    0.746792  14.5333     22        4       
13.1764   0.23227     0.812431  14.5333     22        2       
13.1919   0.273515    0.92566   14.5333     22        5       
13.0943   0.251551    0.870459  14.5333     22        3       
13.2246   0.233924    0.800617  14.5333     22        4       
13.0631   0.343903    1.19003   14.5333     22        3       
13.1901   0.303774    1.05117   14.5333     22        3       
13.1283   0.287706    0.984689  14.5333     22        4       
13.1614   0.270471    0.904895  14.5333     22        6       
13.0116   0.311449    1.10091   14.5333     22        1       
13.2319   0.237033    0.820222  14.5333     22        3       
13.1428   0.26958     0.922653  14.5333     22        4       
13.1227   0.260767    0.902351  14.5333     22        3       
13.0645   0.281331    0.962871  14.5333     22        4       
13.2143   0.214675    0.758833  14.5333     22        1       
13.183    0.243904    0.843999  14.5333     22        3       
13.2471   0.243251    0.832538  14.5333     22        4       
13.2313   0.246884    0.863547  14.5333     22        2       
13.3689   0.23016     0.770032  14.5333     22        6       
13.1862   0.310907    1.0641    14.5333     22        4       
13.3135   0.250925    0.868293  14.5333     22        3       
13.1615   0.311118    1.05292   14.5333     22        5       
13.2007   0.250663    0.867389  14.5333     22        3       
13.2348   0.249127    0.862071  14.5333     22        3       
13.249    0.239763    0.847515  14.5333     22        1       
13.1261   0.292616    1.00149   14.5333     22        4       
13.2767   0.271748    0.898536  14.5333     22        7       
13.2797   0.25059     0.857659  14.5333     22        4       
13.1156   0.399181    1.38131   14.5333     22        3       
13.0979   0.329689    1.14085   14.5333     22        3       
13.0979   0.281388    0.973706  14.5333     22        3       
13.142    0.295927    1.01283   14.5333     22        4       
13.2383   0.278288    0.962979  14.5333     22        3       
13.2894   0.322138    1.07775   14.5333     22        6       
13.3174   0.270787    0.926782  14.5333     22        4       
13.0993   0.296642    1.02649   14.5333     22        3       
13.2326   0.237064    0.829198  14.5333     22        2       
13.2394   0.333679    1.11637   14.5333     22        6       
13.1437   0.267559    0.935864  14.5333     22        2       
13.1729   0.326379    1.07917   14.5333     22        7       
13.1522   0.279863    0.957847  14.5333     22        4       
13.1442   0.258276    0.912955  14.5333     22        1       
13.1924   0.257197    0.89962   14.5333     22        2       
13.2454   0.260762    0.902333  14.5333     22        3       
13.134    0.285501    0.998621  14.5333     22        2       
13.263    0.249946    0.855452  14.5333     22        4       
13.3492   0.295128    0.964152  14.5333     22        8       
13.3887   0.242487    0.839094  14.5333     22        3       
13.3964   0.247533    0.847196  14.5333     22        4       
13.2497   0.261965    0.925995  14.5333     22        1       
13.1457   0.320063    1.09543   14.5333     22        4       
13.2188   0.262762    0.919085  14.5333     22        2       
13.1986   0.298496    1.03291   14.5333     22        3       
13.2457   0.286603    0.980913  14.5333     22        4       
13.0896   0.290355    1.0156    14.5333     22        2       
13.1993   0.279565    0.9674    14.5333     22        3       
13.3637   0.238652    0.807674  14.5333     22        5       
13.2113   0.371511    1.28557   14.5333     22        3       
13.1738   0.285619    0.988347  14.5333     22        3       
13.1748   0.34094     1.15385   14.5333     22        5       
13.4126   0.218542    0.739612  14.5333     22        5       
13.1723   0.270534    0.936149  14.5333     22        3       
13.2393   0.281785    0.953649  14.5333     22        5       
12.9333   0.340445    1.1908    14.5333     22        2       
13.1465   0.30753     1.07567   14.5333     22        2       
13.0356   0.387567    1.31165   14.5333     22        5       
13.1841   0.253765    0.868525  14.5333     22        4       
13.2106   0.294271    0.984521  14.5333     22        6       
13.1674   0.299607    1.01396   14.5333     22        5       
13.1571   0.255177    0.902001  14.5333     22        1       
13.3091   0.255593    0.85512   14.5333     22        6       
13.1318   0.334568    1.11934   14.5333     22        6       
13.2022   0.276824    0.947445  14.5333     22        4       
13.2477   0.295858    0.989832  14.6        23        6       
13.1841   0.336613    1.15208   14.6        23        4       
13.2603   0.261829    0.906025  14.6        23        3       
13.2123   0.261817    0.896083  14.6        23        4       
13.2701   0.249414    0.872397  14.6        23        2       
